Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Date,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
396TTBM7,conferencePaper,2024,"Zhang, B.; Wang, C.; Zhao, L.; Wang, Z.; Song, H.",Transformer Condition Assessment Method Based on Graph Convolutional Network,"Proc. - Asia Conf. Power Electr. Eng., ACPEE",9798350309638 (ISBN),,10.1109/ACPEE60788.2024.10532599,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195575276&doi=10.1109%2FACPEE60788.2024.10532599&partnerID=40&md5=0c692644400c1a6f7a3cffd67bd81fe0,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: Proc. - Asia Conf. Power Electr. Eng., ACPEE",,,#done; Convolutional networks; Graph convolutional network; Safe operation; Deep learning; Convolution; Transformer; Transformers; deep learning; graph convolutional network; Power transformers; Knowledge graphs; knowledge graph; Knowledge graph; Assessment models; Condition; condition assessment; Condition assessments; Transformer condition assessment; #grid-analysis,,"Lie, T.-T.; Zhu, M.; Li, G.; Liu, Y.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6JWI3US9,conferencePaper,2025,"Peter, B.M.; Korkali, M.",Robust Defense Against Extreme Grid Events Using Dual-Policy Reinforcement Learning Agents,"IEEE Tex. Power Energy Conf., TPEC",9798331541125 (ISBN),,10.1109/TPEC63981.2025.10907039,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001001416&doi=10.1109%2FTPEC63981.2025.10907039&partnerID=40&md5=af1671b01d3083cb5fa7161ed5760f0f,2025,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: IEEE Tex. Power Energy Conf., TPEC",,,#done; graph neural networks; Graph neural networks; Reinforcement learnings; Learn+; Reinforcement learning; Contingency analysis; reinforcement learning; Reinforcement learning agent; Power networks; Adversarial machine learning; Policy optimization; Policy learning; Proximal policy optimization; dual-policy learning; Dual-policy learning; proximal policy optimization; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ZAGCTNF,conferencePaper,2025,"Xing, Y.; Liu, M.; Gao, J.; Yu, C.; Mu, D.",Intelligent Diagnosis Method for Transformer Insulation Aging Based on Multimodal Data Fusion,"Int. Conf. Electr., Electron. Inf. Commun. Eng., EEICE",9798331532598 (ISBN),,10.1109/EEICE65049.2025.11033847,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010827432&doi=10.1109%2FEEICE65049.2025.11033847&partnerID=40&md5=3f53eedf39897366defc801502b8ffa5,2025,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: Int. Conf. Electr., Electron. Inf. Commun. Eng., EEICE",,,#done; Graph neural networks; Graph Neural Networks; Neural network model; Neural networks; Decision making; Computational efficiency; Data fusion; Edge computing; Partial discharges; Edge Computing; Aging of materials; Data graph; Diagnostic approach; Insulation; Intelligent diagnosis methods; Intelligent diagnostics; Multimodal data fusion; Multimodal Data Fusion; Partial discharge signal; Thermography (imaging); Transformer insulation aging; Transformer Insulation Aging; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9J2CL3DS,journalArticle,2025,"Li, N.; Zhang, J.; Ma, D.; Ding, J.",Enhancing Detection of False Data Injection Attacks in Smart Grid Using Spectral Graph Neural Network,IEEE Transactions on Industrial Informatics,,15513203 (ISSN),10.1109/TII.2025.3545044,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000140141&doi=10.1109%2FTII.2025.3545044&partnerID=40&md5=d639c4ce8a5e48d31eb240c7e31d1eaf,2025,,6,21,,IEEE Trans. Ind. Inf.,,,,,,,,English,,,Scopus,,,,Publisher: IEEE Computer Society,,,#done; Graph neural networks; Smart grid; Cybe-physical systems; Cyber attacks; Cyber-physical systems; False data injection attacks; Smart power grids; Attack detection; False data injection attack; Smart grids security; Comb filters; Cybe physical system; cyber physical system (CPS); false data injection attack (FDIA); smart grid security; Spectral graph neural network; spectral graph neural network (SGNN); #cybersecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IINGEB5C,conferencePaper,2025,"Li, X.; Wang, Y.; Ye, C.; Wang, J.; Deng, W.",Defect Prediction for Electric Power Communication Equipment Based on Temporal Knowledge Graph,"Proc. - Asia Conf. Power Electr. Eng., ACPEE",9798331504076 (ISBN),,10.1109/ACPEE64358.2025.11040573,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010605823&doi=10.1109%2FACPEE64358.2025.11040573&partnerID=40&md5=315c528bd17f84120dc031dc62e6f97c,2025,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: Proc. - Asia Conf. Power Electr. Eng., ACPEE",,,#done; Graph neural networks; Power; Forecasting; Graph theory; Knowledge graphs; Knowledge graph; Power equipment; Multi-modal; Electric fault currents; Fault prediction; power equipment; Data communication equipment; fault prediction; Defect prediction; multimodal data; Multimodal data; Temporal knowledge; Temporal knowledge graph; temporal knowledge graphs; #faults-reliability,,"Lie, T.-T.; Shen, C.; Li, G.; Liu, Y.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9P9ZICKA,journalArticle,2024,"Hamann, H.F.; Gjorgiev, B.; Brunschwiler, T.; Martins, L.S.A.; Puech, A.; Varbella, A.; Weiss, J.; Bernabé-Moreno, J.; Massé, A.B.; Choi, S.L.; Foster, I.; Hodge, B.-M.; Jain, R.; Kim, K.; Mai, V.; Mirallès, F.; De Montigny, M.; Ramos-Leaños, O.; Suprême, H.; Xie, L.; Youssef, E.-N.S.; Zinflou, A.; Belyi, A.; Bessa, R.J.; Bhattarai, B.P.; Schmude, J.; Sobolevsky, S.",Foundation models for the electric power grid,Joule,,25424351 (ISSN),10.1016/j.joule.2024.11.002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211998681&doi=10.1016%2Fj.joule.2024.11.002&partnerID=40&md5=355edb129e9267dc83418ca69ba16719,2024,,12,8,,Joule,,,,,,,,English,,,Scopus,,,,Publisher: Cell Press,,,#done; smart grid; Data driven; Learning architectures; artificial intelligence; electrical power; Foundation models; complexity; Electric power grids; uncertainty analysis; energy use; AI-based power flow simulation; data-driven power grid modeling; Data-driven power grid modeling; Electric grids; energy transition; Energy transitions; foundation models; Power flow simulation; Power grid models; #methodology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6VBXWYBR,journalArticle,2024,"Cunningham, J.D.; Tucker, C.S.",Mitigating adversarial cascades in large graph environments,Expert Systems with Applications,,09574174 (ISSN),10.1016/j.eswa.2024.125243,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202531400&doi=10.1016%2Fj.eswa.2024.125243&partnerID=40&md5=87e89aac99e1f76138dde1e7e578d879,2024,,,258,,Expert Sys Appl,,,,,,,,English,,,Scopus,,,,Publisher: Elsevier Ltd,,,#done; Graph neural networks; Graph Neural Networks; Deep learning; Cascading failures; Network theory (graphs); Graph structures; Graph embeddings; Learning approach; Heuristic methods; Cascading failure; Data generation; Electric grids; Communication grids; Game theory; Influence maximization; Influence maximizations; Large graphs; Network theory; #cybersecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XCEWAYU9,conferencePaper,2024,"Wang, H.; Ma, Q.; Cao, J.; Sun, F.; Zeng, W.; Song, S.; Si, J.; Zang, X.; Wang, N.",Robust Spatio-Temporal Graph Neural Network for Electricity Consumption Forecasting,ACM Int. Conf. Proc. Ser.,9798400717529 (ISBN),,10.1145/3697355.3697401,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005827431&doi=10.1145%2F3697355.3697401&partnerID=40&md5=d86484c508ee341964a4883110388fb2,2024,,,,,,,,,,,Association for Computing Machinery,,English,,,Scopus,,,,Journal Abbreviation: ACM Int. Conf. Proc. Ser.,,,#done; Power grids; Graph neural networks; smart grid; Smart grid; Multivariate time series; Time series; Demand response; Smart power grids; Electric power; Electric power transmission networks; Spatio-temporal graphs; Times series; Spatio-temporal models; Energy; data mining; Electricity consumption forecasting; spatio-temporal modeling; Smart power; DC power transmission; electricity consumption forecasting; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D6WXRP8B,journalArticle,2025,"Ju, Y.; Li, Z.",Independent Microgrid Transient Stability Evaluation Model Based on a Message Passing Graph Neural Network,IET Renewable Power Generation,,17521424 (ISSN); 17521416 (ISSN),10.1049/rpg2.70082,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009972050&doi=10.1049%2Frpg2.70082&partnerID=40&md5=4022501a642562e5828e3f6baeb86584,2025,,1,19,,IET. Renew. Power Gener.,,,,,,,,English,,,Scopus,,,,Publisher: John Wiley and Sons Inc,,,#done; Graph neural networks; Topology; System stability; Renewable energy; Power systems stability; Transient analysis; Microgrids; 'current; Transient stability analysis; Power quality; Microgrid; Model-based OPC; Message passing; Message-passing; Transient stability; power system stability; Stability evaluation; Stability analysis method; microgrids; Evaluation models; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KYF6FQXM,journalArticle,2024,"Puech, A.; Mirallès, F.; Weiss, J.; Mai, V.; Massé, A.B.; De Montigny, M.; Brunschwiler, T.; Hamann, H.F.",Accelerating quasi-static time series simulations with foundation models,Elektrotechnik und Informationstechnik,,0932383X (ISSN),10.1007/s00502-024-01296-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211919336&doi=10.1007%2Fs00502-024-01296-9&partnerID=40&md5=c6f0afc12ce2798dd79e3adfed365acd,2024,,7,141,,Elektr. Inf. Tech.,Simulations-Beschleunigung quasistatischer Zeitreihen mit KI-Basismodellen,,,,,,,English,,,Scopus,,,,Publisher: Springer,,,#done; Graph neural networks; Power flows; Electric load flow; Foundation models; Flow solver; AI for good; Neural power flow solver; Neural power flow solvers; Quasi-static; Quasi-static time series simulation; Quasi-static time series simulations; Static time; Time-series simulation; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QEL7F6HB,journalArticle,2025,"Lu, G.; Bu, S.",Online Power System Dynamic Security Assessment: A GNN-FNO Approach Learning from Multisource Spatial-Temporal Data,IEEE Transactions on Industrial Informatics,,15513203 (ISSN),10.1109/TII.2025.3576847,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009265325&doi=10.1109%2FTII.2025.3576847&partnerID=40&md5=4057f88bdeb7847609818559e7f30e6f,2025,,10,21,,IEEE Trans. Ind. Inf.,,,,,,,,English,,,Scopus,,,,Publisher: IEEE Computer Society,,,#done; Network security; Spatial-temporal data; Learning systems; Multilayer neural networks; Decision making; Electronic assessment; State estimation; Dynamics; Security systems; Location; Multi-Sources; Dynamic trajectories; Trajectory prediction; Dynamic trajectory prediction; Dynamics trajectory prediction; fault location identification; Fault location identification; Location identification; multisource spatial-temporal data; Multisource spatial–temporal data; On-line dynamic security assessment; Online dynamic security assessment; online dynamic security assessment (DSA); System theory; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4JWY3TE,conferencePaper,2024,"Huang, W.; Hou, J.; Liu, H.; Huang, Z.; Li, F.; Wang, Y.; Zhao, Z.; Xu, P.",Modified ResGated Graph Convolutional Network-Based Power Flow Calculation,"Boao New Power Syst. Int. Forum - Power Syst. New Energy Technol. Innov. Forum, NPSIF",9798331504557 (ISBN),,10.1109/NPSIF64134.2024.10883141,https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000217403&doi=10.1109%2FNPSIF64134.2024.10883141&partnerID=40&md5=6c8d1b4f064752429e244ef7cc190dd2,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: Boao New Power Syst. Int. Forum - Power Syst. New Energy Technol. Innov. Forum, NPSIF",,,#done; Convolutional networks; Graph convolutional network; Network-based; Power; Load flow optimization; Renewables; Data-driven methods; Convolution; Stochastic systems; graph convolutional network; power flow calculation; Power flow calculations; Large scale systems; data-driven method; Data flow graphs; Controllable network; physic informed mechanism; Physic informed mechanism; Stochastic control systems; Stochasticity; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVFETGMP,conferencePaper,2025,"Prakash, N.B.; Hemalakshmi, G.R.; Deokar, S.U.; Bhavsar, F.; Ravi Kumar, V.; Ramya, R.",Active and Reactive Power Control in Three-Phase Grid-Connected Electric Vehicles using Node-Level Capsule Graph Neural Network,"Proc. Int. Conf. Trends Mater. Sci. Inventive Mater., ICTMIM",9798331501488 (ISBN),,10.1109/ICTMIM65579.2025.10988152,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007972257&doi=10.1109%2FICTMIM65579.2025.10988152&partnerID=40&md5=8688b0431eb4e7bcc8005ad617dbad64,2025,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"0 citations (Semantic Scholar/DOI) [2025-11-26] Journal Abbreviation: Proc. Int. Conf. Trends Mater. Sci. Inventive Mater., ICTMIM",,,#done; Graph neural networks; Power; Reactive power; Electric power distribution; Electric power transmission networks; Electric power system control; Electric power system stability; Power control; Voltage control; Electric vehicles; Vehicle-to-grid; Adaptive control systems; Fuzzy inference; Fuzzy neural networks; Active power; Electric Vehicle; Power distributions; Three phase; Three phasis; Electric machine control; Grid; Industrial electronics; Active Power; Fuzzy systems; Grid-connected; Power Distribution; Power exchange; Reactive Power; Reactive power control; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETJU9JKT,journalArticle,2025,"Moshtagh, S.; Azimian, B.; Golgol, M.; Pal, A.",Topology-Aware Graph Neural Network-Based State Estimation for PMU-Unobservable Power Systems,IEEE Transactions on Power Systems,,08858950 (ISSN),10.1109/TPWRS.2025.3572848,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007944691&doi=10.1109%2FTPWRS.2025.3572848&partnerID=40&md5=3fda31150d65ff8dfde9b7bb6beb9422,2025,,6,40,,IEEE Trans Power Syst,,,,,,,,English,,,Scopus,,,,Publisher: Institute of Electrical and Electronics Engineers Inc.,,,#done; Graph neural networks; Network topology; Power; Graph neural network; Phasor measurement units; Phasors; Deep learning; Learning systems; State estimation; state estimation; Real time systems; Topology changes; topology change; Gaussian measurements; Gaussian noise (electronic); Measurement Noise; Non-Gaussian; Optimization-based techniques; phasor measurement unit; unobservability; Unobservability; Unobservable; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M6PM9EMG,conferencePaper,2024,"Du, S.; Wan, J.; Liu, Y.; Qi, X.; Meng, F.; Shao, P.; Liu, J.; Ding, T.",Learning-Integrated Unit Commitment Optimization Based on GCN-GRU and Load Scenario Clustering,"Int. Conf. Energy, Power Grid, ICEPG",9798350377798 (ISBN),,10.1109/ICEPG63230.2024.10775416,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215119248&doi=10.1109%2FICEPG63230.2024.10775416&partnerID=40&md5=db1ae76813dbc3c31433c4535533ec56,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: Int. Conf. Energy, Power Grid, ICEPG",,,#done; Convolutional networks; Graph convolutional network; Power; Gated recurrent unit; Graph theory; Optimisations; graph convolutional network; Integer programming; Unit Commitment; Linear programming; Clusterings; gated recurrent unit; Integer linear programming; Mixed-integer linear programming; Unit-commitment problems; confidence filtering; Confidence filtering; load scenario clustering; Load scenario clustering; unit commitment; Uranium carbide; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DD6MJAID,conferencePaper,2025,"Bai, W.; Zhang, L.; Wang, D.; Liu, Y.",GNDPL：graph-neural and deep representation learning-based vulnerability detection in power systems,Proc SPIE Int Soc Opt Eng,0277786X (ISSN); 1996756X (ISSN); 9781510692657 (ISBN); 9781510690561 (ISBN); 9781510693302 (ISBN); 9781510692251 (ISBN); 9781510692275 (ISBN); 9781510693081 (ISBN); 9781510688728 (ISBN); 9781510688629 (ISBN); 9781510692671 (ISBN); 9781510693326 (ISBN),,10.1117/12.3057002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007816220&doi=10.1117%2F12.3057002&partnerID=40&md5=796df989873e25227e0bd6f372e9c923,2025,,,13637,,,,,,,,SPIE,,English,,,Scopus,,,,Journal Abbreviation: Proc SPIE Int Soc Opt Eng,,,#done; Graph neural networks; Power; Graph algorithms; Power system; Network theory (graphs); Deep neural networks; Power Systems; GNN; Detection methods; Complex environments; Current vulnerabilities; Deep feature representation learning; DFRL; False positive; Feature representation; Standby power service; Standby power systems; Vulnerability detection; Vulnerability Detection; #faults-reliability,,"Qin, C.; Cheng, Q.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Proceedings of SPIE - The International Society for Optical Engineering,,,,,,,,,,,,,,,
ZJWZBKZJ,journalArticle,2025,"Revathi, K.G.; Venkata Prasad, P.; Balasani, S.R.; Paul Joshua, K.",The Analysis of Harmonics and Transient Stability for the Power System Using a Hybrid Approach,IETE Journal of Research,,0974780X (ISSN); 03772063 (ISSN),10.1080/03772063.2025.2495074,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007297871&doi=10.1080%2F03772063.2025.2495074&partnerID=40&md5=1a26abec08bfd8a7fb7da0e4b3403dcb,2025,,,,,IETE J Res,,,,,,,,English,,,Scopus,,,,Publisher: Taylor and Francis Ltd.,,,#done; Graph neural networks; Power; Power system; Electric power transmission networks; Electric power system stability; power system; Power transmission lines; Transmission-line; Power system analysis; Time domain; Frequency domain analysis; Frequency domains; frequency domain; transmission lines; DC power transmission; Harmonics distortion; Optimizers; Extended harmonic domain; harmonic distortion; Harmonic domain; time domain; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C9QGTDUK,journalArticle,2024,"Zhang, J.; Yu, B.; Lai, H.; Liu, L.; Zhou, J.; Lou, F.; Ni, Y.; Peng, Y.; Yu, Z.",LoadSeer: Exploiting Tensor Graph Convolutional Network for Power Load Forecasting With Spatio-Temporal Characteristics,IEEE Access,,21693536 (ISSN),10.1109/ACCESS.2024.3514174,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212262235&doi=10.1109%2FACCESS.2024.3514174&partnerID=40&md5=7079b4528ff9cc1687ebc05e9e21637b,2024,,,12,,IEEE Access,,,,,,,,English,,,Scopus,,,,Publisher: Institute of Electrical and Electronics Engineers Inc.,,,#done; Convolutional networks; Graph convolutional network; Power; Spatio-temporal; graph convolutional network; Power load forecasting; Electric load forecasting; Times series; Electricity load forecasting; electricity load forecasting; spatio-temporal sequence; Spatio-temporal sequence; Temporal sequences; Tensor time series; Tensors; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L9VAJ7PN,conferencePaper,2025,"Han, C.; Chen, Z.",A Short-Term Power Prediction Method for Wind Farm Cluster Based on Time Dynamic Graph Network and Improved Transformer Model,"Proc. - Int. Russian Smart Ind. Conf., SmartIndustryCon",9798331511241 (ISBN),,10.1109/SmartIndustryCon65166.2025.10986234,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007164589&doi=10.1109%2FSmartIndustryCon65166.2025.10986234&partnerID=40&md5=50d52800f3178f3ac38f7a8df843e987,2025,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"17 citations (Semantic Scholar/DOI) [2025-11-26] Journal Abbreviation: Proc. - Int. Russian Smart Ind. Conf., SmartIndustryCon",,,#done; Graph neural networks; Power; Spatiotemporal correlation; Wind farm; Network theory (graphs); Electric utilities; wind power prediction; Wind power predictions; Dynamic graph; Graph networks; Wind farm clusters; Scheduling algorithms; Industry 4.0; Agricultural engineering; Agricultural products; Artificial Intelligence Algorithm; Artificial intelligence algorithms; dynamic graph network; Dynamic graph network; Farms; Forestry; Sub-clusters; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2YBAF252,conferencePaper,2024,"Wu, H.; Xu, Z.; Ding, Y.; Shi, W.; Zhang, A.; Liu, Y.",Graph Convolutional Network-Based Federated Learning Method for Distribution System Topology Identification,"China Int. Conf. Elect. Distrib., CICED",2161749X (ISSN); 21617481 (ISSN); 9781467360654 (ISBN); 9781479941261 (ISBN); 9781728192291 (ISBN); 9798350368345 (ISBN); 9781665452687 (ISBN); 9781467390682 (ISBN); 9781538667750 (ISBN),,10.1109/CICED63421.2024.10754175,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212069383&doi=10.1109%2FCICED63421.2024.10754175&partnerID=40&md5=9fa91eb99e5d64cfa0e0b1b58ee544ce,2024,,,,,,,,,,,IEEE Computer Society,,English,,,Scopus,,,,"Journal Abbreviation: China Int. Conf. Elect. Distrib., CICED",,,#done; Convolutional networks; Graph convolutional network; Network topology; Network-based; graph convolutional network; Embeddings; Graph embeddings; Distribution systems; Learning methods; Data privacy; Federated learning; Topology identification; node embedding; Node embedding; federated learning; Adversarial machine learning; Differential privacy; distribution system topology identification; Distribution system topology identification; System topology; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"China International Conference on Electricity Distribution, CICED",,,,,,,,,,,,,,,
U899QUMS,conferencePaper,2024,"Lai, Y.; Lin, X.; Yang, R.; Wang, H.",Efficient Topology-aware Data Augmentation for High-Degree Graph Neural Networks,Proc. ACM SIGKDD Int. Conf. Knowl. Discov. Data Min.,2154817X (ISSN); 9798400714542 (ISBN); 9798400712456 (ISBN); 9781450308373 (ISBN); 9781450315500 (ISBN); 1595936092 (ISBN); 9781450315609 (ISBN); 9781450315548 (ISBN); 9781450315562 (ISBN); 9781450315425 (ISBN); 9781450308137 (ISBN),,10.1145/3637528.3671765,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203708886&doi=10.1145%2F3637528.3671765&partnerID=40&md5=832bac076a4dc403ebe5ebd3916510de,2024,,,,,,,,,,,Association for Computing Machinery,,English,,,Scopus,,,,Journal Abbreviation: Proc. ACM SIGKDD Int. Conf. Knowl. Discov. Data Min.,,,#done; graph neural networks; Graph neural networks; Graph structured data; Network theory (graphs); Graph structures; Embeddings; Graph embeddings; Network embeddings; Feature aggregation; Topology aware; data augmentation; Data augmentation; Degree graphs; sketching; Sketchings; sparsification; Sparsification; #methodology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,,,,,,,,,,,,,,,
QR9UB43M,conferencePaper,2025,"Yang, Y.; Liu, Y.; Shu, S.",Temporal Hierarchy Reconciliation Network for PV Power Forecasting,"Int. Conf. Power, Energy, Electr. Eng. CPEEE",9798331520090 (ISBN),,10.1109/CPEEE64598.2025.10987302,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105006512818&doi=10.1109%2FCPEEE64598.2025.10987302&partnerID=40&md5=f0209b59a3ac2eb877f7b864f5b74426,2025,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: Int. Conf. Power, Energy, Electr. Eng. CPEEE",,,#done; Graph neural networks; graph neural network; Decisions makings; Photovoltaic power; Photovoltaics; Power forecasting; Hierarchical systems; Distributed photovoltaic power forecasting; Power forecast; Coordinated decision; distributed PV power forecasting; temporal reconciliation; Temporal reconciliation; Temporal scale; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPS4CRIN,conferencePaper,2024,"Ji, R.",Research on Power Big Data Fusion Method Based on Graph Convolutional Neural Network,"Proc. Int. Symp. Parallel Comput. Distrib. Syst., PCDS",9798350349658 (ISBN),,10.1109/PCDS61776.2024.10743583,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211382090&doi=10.1109%2FPCDS61776.2024.10743583&partnerID=40&md5=a0e6a03c762ae6ede822107cf8942eff,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: Proc. Int. Symp. Parallel Comput. Distrib. Syst., PCDS",,,#done; Convolutional neural networks; Graph Convolutional Neural Network; Power; Convolutional neural network; Real- time; Association Rules; Business data; Data Fusion; Data fusion methods; Power big data; Power Big Data; Power company; Query efficiency; Query performance; System construction; #data-management,,"Tan, C.W.; Teo, T.H.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTTNNZ67,conferencePaper,2024,"Wu, T.; Scaglione, A.; Arnold, D.; Chen, T.",Transferable Learning of GCN Sampling Graph Data Clusters from Different Power Systems,"Annu. Allerton Conf. Commun., Control, Comput., Allerton",9798331541033 (ISBN),,10.1109/Allerton63246.2024.10735180,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211188072&doi=10.1109%2FAllerton63246.2024.10735180&partnerID=40&md5=964fa76e1d06f0412d401b94f86485d8,2024,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: Annu. Allerton Conf. Commun., Control, Comput., Allerton",,,#done; Convolutional neural networks; Power; Convolutional neural network; Cyber-attacks; Neighbourhood; Graph data; Data clusters; Detection tasks; Neural network detectors; Novel architecture; Training process; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KL32GFGR,journalArticle,2025,"Dahal, S.; Mishra, S.; Hegglid, G.J.; Chhetri, B.B.; Øyvang, T.",Predicting Power Flow and Wind Capacity Factor Using Integrated Spatio-Temporal Approach,"IET Generation, Transmission and Distribution",,17518687 (ISSN); 17518695 (ISSN),10.1049/gtd2.70089,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005175179&doi=10.1049%2Fgtd2.70089&partnerID=40&md5=04b50633a484f6be78c76a08c3c526bb,2025,,1,19,,IET Gener. Transm. Distrib.,,,,,,,,English,,,Scopus,,,,Publisher: John Wiley and Sons Inc,,,#done; Graph neural networks; Power; wind power; Power system; Network theory (graphs); Electric network analysis; Renewable energy source; Electric network parameters; power systems; Spatiotemporal phenomenon; Short term memory; Windmill; Wind power integration; Electric network topology; renewable energy sources; Electric network synthesis; Network theory (graph); network theory (graphs); neural nets; power transmission reliability; Power transmission reliability; Scattering parameters; spatiotemporal phenomena; Switching theory; Temporal logic; Transmission line theory; Wind generation; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
