Publication Year,Author,Title,DOI,Url,Extra
2025,"Zhou, S.; Shi, L.; Xia, M.; Geng, J.; Liu, J.; Yu, F.",Unit Commitment and Economic Dispatch via Graph Attention Neural Network–Based Parallel Distributed Coordination Algorithm,10.1049/cth2.70070,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015404958&doi=10.1049%2Fcth2.70070&partnerID=40&md5=e756b95fa292d570966af7c439c2cc63,Publisher: John Wiley and Sons Inc
2025,"Zhang, Y.; Zhang, T.; Li, G.; Zhou, M.; Xu, Y.; Zhou, H.",A Data-Centric Artificial Intelligence -Based Method for Enhancing Power System Resilience under Multimodal Meteorological Coupling,10.1109/AAIEE64965.2025.11101276,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015403743&doi=10.1109%2FAAIEE64965.2025.11101276&partnerID=40&md5=56773b8502ac7cf9c634530cf8c2a575,"1 citations (Semantic Scholar/DOI) [2025-11-26] Journal Abbreviation: IEEE Int. Symp. Appl. Artif. Intell. Electr. Eng., AAIEE"
2025,"Xue, Y.; Dong, C.; Wei, Z.; Ma, Z.; Hao, Z.; Chen, X.",Insulator Defect Detection Method Using Heterogeneous Dual-Stream Collaborative Network in Complex Scenes,10.1109/AAIEE64965.2025.11100851,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015362964&doi=10.1109%2FAAIEE64965.2025.11100851&partnerID=40&md5=69e9406abdb7b0ced879f74aa56b9566,"Journal Abbreviation: IEEE Int. Symp. Appl. Artif. Intell. Electr. Eng., AAIEE"
2025,"Parvez, I.; Sundararajan, A.",A Graph-Net with Node Embeddings to Detect False Data Injection Attacks in Photovoltaic Systems,10.1109/eIT64391.2025.11103667,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105014908531&doi=10.1109%2FeIT64391.2025.11103667&partnerID=40&md5=10e738271562b068288e027732525315,0 citations (Semantic Scholar/DOI) [2025-11-26] Journal Abbreviation: IEEE Int. Conf. Electro Inform. Technol.
2025,"Yang, Y.; Wang, P.; Shu, S.; Lin, F.",HiGN-ARec: A Hierarchical Graph Network with Adaptive Reconciliation for PV Power Forecasting in Spatial Hierarchy,10.1109/TSTE.2025.3602443,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105014645210&doi=10.1109%2FTSTE.2025.3602443&partnerID=40&md5=aa00cda1ccf276bbd258ddacb68b8698,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Dai, H.; Zhao, J.; Wang, F.; Zhao, J.; Yang, C.; Zhen, Z.",A Regional Short-Term Load Forecasting Approach Based on Multi-Channel Fusion and Adaptive Graph Neural Network,10.1109/TIA.2025.3599816,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105014208026&doi=10.1109%2FTIA.2025.3599816&partnerID=40&md5=88bad561522340c85184973adad01338,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Li, Y.; Shen, Y.; Wang, J.; Shi, D.",Multi-Action Reinforcement Learning Method for Extreme Operating Conditions Search of Relay Protection Setting Calculation,10.1109/SGES66701.2025.11155931,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018233197&doi=10.1109%2FSGES66701.2025.11155931&partnerID=40&md5=41a4217dd951de61f828f2002e7f20e7,"Journal Abbreviation: Int. Conf. Smart Grids Energy Syst., SGES"
2025,"Zhao, Y.; Dong, J.; Wu, X.; He, S.; Liang, S.",Research on Real-Time Stream Data Processing Technology Based on Memory Pipeline in New Power Systems,10.1109/MRAI65197.2025.11135886,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105017953942&doi=10.1109%2FMRAI65197.2025.11135886&partnerID=40&md5=416a16c76dc5394ed62fda34e9fb935b,"Journal Abbreviation: Int. Conf. Mechatronics, Robot., Artif. Intell., MRAI"
2025,"An, Y.; Liu, Z.; Liang, Y.; Wang, X.; Shi, Z.; Liu, H.; Cui, Y.; Long, S.",Research on Transient Stability Assessment Method for Power Systems Considering the Introduction of Topology Knowledge,10.1109/ACPEE64358.2025.11040880,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010614136&doi=10.1109%2FACPEE64358.2025.11040880&partnerID=40&md5=1e274e43a7b54f2a5f3b63b6e0b74d25,"Journal Abbreviation: Proc. - Asia Conf. Power Electr. Eng., ACPEE"
2024,"Chen, X.; Zhou, X.; Pan, J.; Qiu, X.",Sequencial Event Graph Mining in Power Grid Accident Tracing Based on RED-GNN Algorithm,10.1145/3661725.3661784,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197244881&doi=10.1145%2F3661725.3661784&partnerID=40&md5=1a81c46a1a6f060b30a84a09ca4ff6b8,Journal Abbreviation: ACM Int. Conf. Proc. Ser.
2025,"Ma, Q.; Zhang, Q.; Zhang, J.; Zhu, Y.; Liang, Z.; Zhu, L.; Wang, G.; Dai, J.; Chen, J.; Yao, G.; Liu, M.; An, S.; Pu, Q.",Intelligent emergency control for power systems via spatio-temporal graph learning,10.1117/12.3067019,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105014159243&doi=10.1117%2F12.3067019&partnerID=40&md5=3d2037eb95659cac7c5a4e5211aed29a,Journal Abbreviation: Proc SPIE Int Soc Opt Eng
2025,"Yang, L.; Wang, Q.",Graph Neural Network-Based Safety Evaluation and Anomaly Detection for Power Equipment Systems,10.31449/inf.v49i30.8084,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105017736775&doi=10.31449%2Finf.v49i30.8084&partnerID=40&md5=bf0b71f8eea1454bbc57bf983da3935c,Publisher: Slovene Society Informatika
2025,"Raj, P.V.T.; Baweja, A.S.; Lakshmi, C.; Anu, P.M.",Multivariate Spatio-Temporal Forecasting using Attention-based Graph Models,10.1109/ICIMA64861.2025.11073874,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013838782&doi=10.1109%2FICIMA64861.2025.11073874&partnerID=40&md5=2f93df64735c38427a089605ba262edf,"Journal Abbreviation: Proc. Int. Conf. Inventive Mater. Sci. Appl., ICIMA"
2025,"Liu, F.; Peng, Y.; Liu, Q.; Wang, J.; Zhou, Y.",Holistic Capture Graph Convolution Network With Ambient Signals for Line Short-Circuit Fault Diagnosis,10.1109/TIM.2025.3573347,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105006629403&doi=10.1109%2FTIM.2025.3573347&partnerID=40&md5=f74a5d8304b5e470f0d4c10db5543e3d,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Samad, K.; Patil, A.; Matsa, A.",Bus-Centric Temporal Graph Neural Network Framework for Fault Localization and- Risk Profiling Using PMU Time Series Data,10.1109/ICSMARTGRID66138.2025.11071794,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013466211&doi=10.1109%2FICSMARTGRID66138.2025.11071794&partnerID=40&md5=862f171d771c96b65d528e51e7836bda,"Journal Abbreviation: IEEE Int. Conf. Smart Grid, icSmartGrid"
2025,"Zhu, L.; Mi, L.; Zhu, C.; Xu, W.; Gao, J.; Qu, J.",Connecting the Patches: Exploring Multi-Scale Relations in Patches via Graph Neural Networks for Short-Term Electricity Load Forecasting,10.1109/ACCESS.2025.3613842,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105017404204&doi=10.1109%2FACCESS.2025.3613842&partnerID=40&md5=635953000c3e09b9c63056b03c7248a4,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Bernier, F.; Cao, J.; Cordy, M.; Ghamizi, S.",PowerGraph-LLM: Novel Power Grid Graph Embedding and Optimization With Large Language Models,10.1109/TPWRS.2025.3596774,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013238217&doi=10.1109%2FTPWRS.2025.3596774&partnerID=40&md5=44e8df1952860b8846d043add1d37a82,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Ye, Y.; Wu, Y.; Hu, J.; Hu, H.; Qian, S.; Zhang, X.; Wang, Q.; Štrbac, G.",Physics-Guided Safe Policy Learning with Enhanced Perception for Real-Time Dynamic Security Constrained Optimal Power Flow,10.35833/MPCE.2024.001219,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105017005361&doi=10.35833%2FMPCE.2024.001219&partnerID=40&md5=99351ec3eab707711b6730d24ba99dfc,Publisher: State Grid Electric Power Research Institute Nanjing Branch
2025,"Yang, M.; Niu, J.; Wang, B.; Huang, D.; Su, X.; Ma, C.",FDCA-DSTGCN: A Wind Farm Cluster Power Day-Ahead Prediction Model Based on Frequency Domain Information Gain and Dynamic Trend Sensing,10.1109/TSTE.2025.3566592,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004292336&doi=10.1109%2FTSTE.2025.3566592&partnerID=40&md5=b88a82741d9d9294f99593b95a35f2b5,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Wang, Q.; Yu, T.; Chu, H.; Xiong, X.; Huang, K.; Qiu, R.; Hu, B.; Yan, H.; Wang, F.; Bai, Y.; Wang, S.; Qi, J.; Liu, S.; Shi, D.",A Self Supervised State Calculation of Distribution Network Based on Mask Graph,10.1109/ICIPCA65645.2025.11138775,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105017003411&doi=10.1109%2FICIPCA65645.2025.11138775&partnerID=40&md5=bd3f10b9cb821d79ed917e3d4ffbc2a3,"Journal Abbreviation: IEEE Int. Conf. Image Process. Comput. Appl., ICIPCA"
2025,"Sweeten, J.; Elshazly, A.; Takiddin, A.; Ismail, M.; Refaat, S.S.; Atat, R.",Cyber-Physical Fusion for GNN-Based Attack Detection in Smart Power Grids,10.1109/OAJPE.2025.3594625,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012357509&doi=10.1109%2FOAJPE.2025.3594625&partnerID=40&md5=ca33af375ea0d551487efdab03151ccc,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Zhao, H.; Ni, R.",Power System Transient Stability Assessment Based on Spatio-Temporal Broad Learning System,10.1109/TASE.2024.3522369,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003037304&doi=10.1109%2FTASE.2024.3522369&partnerID=40&md5=6216282ce656835c41aa3ec3dfa0d1f7,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Yang, J.; Mahato, N.K.; Yang, J.; Gong, G.; Liu, L.; Ren, R.; Wang, L.; Liu, X.",VisGCL: Visibility Graph Convolutional Learning on Time Series Data for Arc Fault Detection in Low-Voltage Distribution Networks,10.1049/smt2.70007,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002475535&doi=10.1049%2Fsmt2.70007&partnerID=40&md5=94d0c3484cd1f584b13e55e18386a136,Publisher: John Wiley and Sons Inc
2025,"Jin, X.; Zhang, C.; Lu, W.; Wang, B.; Zhang, F.",Graph Neural Network-Based Framework for Intelligent Monitoring and Anomaly Detection in Power Equipment Using Multi-Source Data,10.1109/PEED63748.2025.00042,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012128556&doi=10.1109%2FPEED63748.2025.00042&partnerID=40&md5=cf3f5a36e07f996ae447fce07737b7ca,"Journal Abbreviation: Proc. - Int. Conf. Power Electron. Electr. Drives, PEED"
2025,"Zhang, C.; Yu, Y.; Zhang, T.; Song, K.; Wang, Y.; Gao, S.",Short-Term Load Forecasting Based on Graph Convolution and Dendritic Deep Learning,10.1109/TNSE.2025.3558193,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002467720&doi=10.1109%2FTNSE.2025.3558193&partnerID=40&md5=6a598f9d3d4fa16f1a4f319befc5faf2,Publisher: IEEE Computer Society
2024,"Lei, M.; Pan, R.; Han, L.; Shan, P.; Zhao, Y.; Li, Y.",Fault Detection of Power Grid Using Graph Convolutional Networks,10.1145/3674225.3674273,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85203130687&doi=10.1145%2F3674225.3674273&partnerID=40&md5=d234ef15b130e00f262d445b0eb5de93,Journal Abbreviation: ACM Int. Conf. Proc. Ser.
2025,"Ma, A.; Cao, J.; Rodríguez, P.",Real-Time HIL Validation of Heterogeneous Graph Neural Network for IBR-Dominated Distribution Grids,10.1109/PEDG62294.2025.11060149,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011698790&doi=10.1109%2FPEDG62294.2025.11060149&partnerID=40&md5=525ae1a946ae1d0e96c376edca33004b,3 citations (Semantic Scholar/DOI) [2025-11-26] Journal Abbreviation: PEDG - IEEE Int. Symp. Power Electron. Distrib. Gener. Syst.
2024,"Zhan, H.; Jiang, C.; Lin, Z.",A Novel Graph Reinforcement Learning-Based Approach for Dynamic Reconfiguration of Active Distribution Networks with Integrated Renewable Energy,10.3390/en17246311,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213282677&doi=10.3390%2Fen17246311&partnerID=40&md5=3d4ba8de80fcf6c4c60faf7ccbc1e009,Publisher: Multidisciplinary Digital Publishing Institute (MDPI)
2024,"Siva Ramkumar, M.S.; Gopan, G.; Arun, M.; Giri, J.; Alqawasmi, K.",Improving Reactive Power Management and Voltage Profiles in Hybrid Renewable Energy Grids using Heterogeneous Context-Aware Graph Convolutional Network,10.1109/ICACRS62842.2024.10841682,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217402748&doi=10.1109%2FICACRS62842.2024.10841682&partnerID=40&md5=6b3da62cec76cc696815729078df0605,"Journal Abbreviation: Int. Conf. Autom., Comput. Renew. Syst., ICACRS - Proc."
2025,"Bosso, R.; Chang, C.; Zarif, M.; Tang, Y.",Explainable Graph Neural Networks for Power Grid Fault Detection,10.1109/ACCESS.2025.3591604,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011614879&doi=10.1109%2FACCESS.2025.3591604&partnerID=40&md5=5130b92205bdd4923680d2bf963aa644,Publisher: Institute of Electrical and Electronics Engineers Inc.
2024,"Li, Z.; Tian, J.; Liu, H.",A joint data and knowledge-driven method for power system disturbance localisation,10.1049/gtd2.13331,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210947701&doi=10.1049%2Fgtd2.13331&partnerID=40&md5=fe033d82f96c690310b6cb9d595e3aa2,Publisher: John Wiley and Sons Inc
2025,"Le, C.; McDonald, K.; Qu, Z.",Predicting Extreme Weather-Induced Outages in Distribution Networks Using Graph-Based Neural Network Models,10.1109/CAI64502.2025.00282,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105011278388&doi=10.1109%2FCAI64502.2025.00282&partnerID=40&md5=f536cbe70b776682777d2a6b7d338f75,"Journal Abbreviation: Proc. - IEEE Conf. Artif. Intell., CAI"
2024,"Song, W.; Yan, J.; Han, S.; Liu, S.; Wang, H.; Dai, Q.; Huo, X.; Liu, Y.",A multi-task spatio-temporal fusion network for offshore wind power ramp events forecasting,10.1016/j.renene.2024.121774,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207924212&doi=10.1016%2Fj.renene.2024.121774&partnerID=40&md5=e6b997d6ab4135f62d3e76a6aac8840c,7 citations (Semantic Scholar/DOI) [2025-11-26] Publisher: Elsevier Ltd
2024,"Ren, B.; Zhao, P.; Jing, S.; Zhang, Z.; Liu, Y.; Wang, Z.",Distributed Network Carbon Emission Forecasting Based on Adaptive Graph Convolutional Recurrent Neural Networks,10.1109/PSET62496.2024.10808758,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216655510&doi=10.1109%2FPSET62496.2024.10808758&partnerID=40&md5=95dc5577209a8536eec924e70a865b39,"Journal Abbreviation: Int. Conf. Power Syst. Electr. Technol., PSET"
2024,"Jiang, C.; Liu, C.; Yuan, Y.; Lin, J.; Shao, Z.; Guo, C.; Lin, Z.",Emergency voltage control strategy for power system transient stability enhancement based on edge graph convolutional network reinforcement learning,10.1016/j.segan.2024.101527,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204739785&doi=10.1016%2Fj.segan.2024.101527&partnerID=40&md5=5f525aa4c82d212127d2cb1fc103263b,Publisher: Elsevier Ltd
2025,"Wang, N.; Wang, Y.; Chen, J.; Chi, Z.; Zhang, M.",Research on Feature Extraction of Electricity Demand based on Knowledge Graph and Diversified Data of Power Grid,10.1109/ACPEE64358.2025.11040428,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010632694&doi=10.1109%2FACPEE64358.2025.11040428&partnerID=40&md5=1b9f7fb06d13e75ff48e0ca005485712,"Journal Abbreviation: Proc. - Asia Conf. Power Electr. Eng., ACPEE"
2024,"Kaushal, R.K.; Shashibhushan, G.; Hemantha, C.; Chellaiah, P.; Bordoloi, D.; Natrayan, L.",Flexible and Secure EV Charging System Using Blockchain Technology with Namib Beetle Optimization and Continual Spatio-Temporal Graph Convolutional Networks,10.1109/ICSES63445.2024.10763381,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214811346&doi=10.1109%2FICSES63445.2024.10763381&partnerID=40&md5=8c99e4f81b17bb843eca3ffab3cc3af4,"Journal Abbreviation: Int. Conf. Sustain. Expert Syst., ICSES - Proc."
2025,"Nand, K.; Zhang, Z.; Hu, J.",A Comprehensive Survey on the Usage of Machine Learning to Detect False Data Injection Attacks in Smart Grids,10.1109/OJCS.2025.3585248,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010358006&doi=10.1109%2FOJCS.2025.3585248&partnerID=40&md5=a01d832c514706763fe52966d3205ebf,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Cong, J.; Huang, H.; Ma, M.; Wang, L.; Liu, H.",Voltage Sag Localization Method Based on Message Passing Graph Neural Networks,10.1109/SGAI64825.2025.11009366,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010230533&doi=10.1109%2FSGAI64825.2025.11009366&partnerID=40&md5=555f13562d60931b64a93de521a929ce,"Journal Abbreviation: Int. Conf. Smart Grid Artif. Intell., SGAI"
2024,"Gomathi, S.; Kannan, E.; Carmel Mary Belinda, M.J.; Giri, J.; Nagaraju, V.; Aravind Kumar, J.; Praveenkumar, T.R.",Solar energy prediction with synergistic adversarial energy forecasting system (Solar-SAFS): Harnessing advanced hybrid techniques,10.1016/j.csite.2024.105197,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206100468&doi=10.1016%2Fj.csite.2024.105197&partnerID=40&md5=30d22e06d63a71489dc73d0c8acfa620,Publisher: Elsevier Ltd
2024,"Gori, L.; Verosimile, A.; Damiani, A.; Santambrogio, M.D.; Soldan, F.; Bionda, E.; Tornelli, C.",Fast Voltage Estimation on MV Distribution Networks Through a Machine Learning Hybrid,10.1109/RTSI61910.2024.10761306,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213816201&doi=10.1109%2FRTSI61910.2024.10761306&partnerID=40&md5=db9162d26be83d23fa7054761424e160,"0 citations (Semantic Scholar/DOI) [2025-11-26] Journal Abbreviation: IEEE Int. Forum Res. Technol. Soc. Ind. Innov., RTSI - Proceeding"
2025,"Xia, W.; Zhou, L.; Wu, C.; Zeng, X.",A Method for Node Importance Evaluation in Power Systems Based on Graph Neural Networks,10.1109/SGAI64825.2025.11009963,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010215816&doi=10.1109%2FSGAI64825.2025.11009963&partnerID=40&md5=b5c2cfd7d283c73f52b80111a4550b7a,"0 citations (Semantic Scholar/DOI) [2025-11-26] Journal Abbreviation: Int. Conf. Smart Grid Artif. Intell., SGAI"
2025,"Chen, Q.; Liu, S.; Li, S.; Ma, S.; Liu, Z.; Lin, J.",A real-time single-phase ground fault localization method based on improved attention mechanism graph neural network for multi-source data fusion,10.1109/SGAI64825.2025.11009507,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010213967&doi=10.1109%2FSGAI64825.2025.11009507&partnerID=40&md5=ad8d412487aab77c4995471693893b9d,"Journal Abbreviation: Int. Conf. Smart Grid Artif. Intell., SGAI"
2025,"Zhang, J.; Qin, Y.; Guo, F.; Zhao, Y.; Zheng, Z.; Wang, X.; Liu, Y.",Intelligent Enhancement of Distribution Networks Based on Swarm Intelligence Control in Complex Power Systems,10.1109/SGAI64825.2025.11009554,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010206142&doi=10.1109%2FSGAI64825.2025.11009554&partnerID=40&md5=a3eda2a089c2f7d256f0d3f349adc4e5,"Journal Abbreviation: Int. Conf. Smart Grid Artif. Intell., SGAI"
2025,"Huiyi, C.; Shiwei, J.; Yuechen, W.; Yuwei, D.; Zihan, X.",Root Cause Analysis Model of Abnormal Line Loss in Substations Based on Multi-source Data Fusion,10.1109/ICETCI64844.2025.11084087,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013072827&doi=10.1109%2FICETCI64844.2025.11084087&partnerID=40&md5=cd0dd17c300ef5f1f74b9712b2b18ff7,"Journal Abbreviation: IEEE Int. Conf. Electron. Technol., Commun. Inf., ICETCI"
2025,"Bhala Priya, S.; Jaganathan, S.; Sivaprakash, P.",IoT-Enhanced Smart Grid Demand Side Management in Photovoltaic Systems Using Hybrid Approach,10.1080/03772063.2025.2505108,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009481319&doi=10.1080%2F03772063.2025.2505108&partnerID=40&md5=21863f1d225fe6812cf75e14abf6af80,Publisher: Taylor and Francis Ltd.
2025,"Liu, S.; Shi, D.; Wang, Y.; Chai, B.; Ma, W.",A Topology-Aware Power Grid State Estimation Approach via Graph Attention Networks-Based Representation Learning,10.1109/ICCCBDA64898.2025.11030462,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009409823&doi=10.1109%2FICCCBDA64898.2025.11030462&partnerID=40&md5=c9ec41f46cf6202be3af291023617a94,"Journal Abbreviation: Int. Conf. Cloud Comput. Big Data Anal., ICCCBDA"
2025,"Liu, Y.; Li, Y.; He, S.; Li, Y.; Zhao, Y.; Zeng, Z.",A Physics-Informed Graph Convolution Network for AC Optimal Power Flow Via Refining DC Solution,10.1109/TPWRS.2025.3589380,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012546647&doi=10.1109%2FTPWRS.2025.3589380&partnerID=40&md5=c3b4aadafebd4f2201b62593f0c9b3e2,0 citations (Semantic Scholar/DOI) [2025-11-26] Publisher: Institute of Electrical and Electronics Engineers Inc.
2024,"Zhao, J.; Shen, X.; Liu, Y.; Liu, J.; Tang, X.",Enhancing Aggregate Load Forecasting Accuracy with Adversarial Graph Convolutional Imputation Network and Learnable Adjacency Matrix,10.3390/en17184583,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204934111&doi=10.3390%2Fen17184583&partnerID=40&md5=5f2cf4f67dcc18f91061d1a7be546fbd,Publisher: Multidisciplinary Digital Publishing Institute (MDPI)
2024,"Guo, W.; Lu, J.; Zhao, R.; Tan, H.; Li, Q.",Graph database-based algorithm for analyzing N-1 anticipated faults on grid transmission lines,10.1117/12.3033489,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207692745&doi=10.1117%2F12.3033489&partnerID=40&md5=819e1eae93f3efa65e8c4b31c01ff2f1,Journal Abbreviation: Proc SPIE Int Soc Opt Eng
2025,"Li, H.; Dou, C.; Yue, D.; Hancke, G.P.; Zhang, B.; Xu, L.",Uncertainty Aggregation Characterization for Multi Spatial-Temporal Distributed Energy Resources: A Cloud-Edge-End Collaboration Framework,10.1109/TII.2025.3575124,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009307714&doi=10.1109%2FTII.2025.3575124&partnerID=40&md5=fd7d9b10b81a8fbf77b7eed40963611f,Publisher: IEEE Computer Society
2025,"Li, H.; Xie, K.; Huang, X.; Zhao, J.",GNN-based Inspection UAV-assisted Computing Task Scheduling Method for Power Networks,10.1109/WCCCT65447.2025.11027945,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009053325&doi=10.1109%2FWCCCT65447.2025.11027945&partnerID=40&md5=a9a26c288e6510107831033194838984,"Journal Abbreviation: World Conf. Comput. Commun. Technol., WCCCT"
2025,"Tan, J.; Li, M.; Zhang, J.; Tan, X.; Tao, Y.",Application of multidomain data fusion in equipment-level load forecasting of distribution networks,10.1117/12.3068038,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008420444&doi=10.1117%2F12.3068038&partnerID=40&md5=76086d6d379ae2d447a53821aa4b486d,0 citations (Semantic Scholar/DOI) [2025-11-26] Journal Abbreviation: Proc SPIE Int Soc Opt Eng
2025,"Pliuhin, V.; Biletskyi, I.; Shpika, M.; Trotsai, A.; Synelnykov, O.",INTELLIGENT SYSTEM OF ELECTRICAL NETWORKS OPERATIONAL MANAGEMENT IN EMERGENCY SITUATIONS,10.17683/ijomam/issue20.39,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008269020&doi=10.17683%2Fijomam%2Fissue20.39&partnerID=40&md5=97c14899adc443eaf1b2132d3360556d,Publisher: Cefin Publishing House
2025,"Chmielowiec, K.; Marino, D.; Dawidowski, P.",Machine Learning-Based Nodal Loadability Estimation for Power System,10.1109/EUROCON64445.2025.11073199,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012253960&doi=10.1109%2FEUROCON64445.2025.11073199&partnerID=40&md5=c8363c9ad7b11d2b149ed97a9efd6f1a,Journal Abbreviation: Proc. - EUROCON: Int. Conf. Smart Technol.
2024,"Yao, T.; Wang, J.; Wang, Y.; Zhang, P.; Cao, H.; Chi, X.; Shi, M.",Very Short-Term Forecasting of Distributed PV Power Using GSTANN,10.17775/CSEEJPES.2022.00110,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204092565&doi=10.17775%2FCSEEJPES.2022.00110&partnerID=40&md5=d7b114260ecea148f5864abc5bdef915,Publisher: China Electric Power Research Institute
2024,"Lin, N.; Hong, H.; Qian, X.; Zhu, L.; Zhan, X.; Xiao, K.; Zhang, Y.; Wu, P.",Medium- and long-term Load Forecasting of Residential User Groups Based on Graph Convolutional Neural Network and DBSCAN Clustering,10.1109/ICPST61417.2024.10601725,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200708224&doi=10.1109%2FICPST61417.2024.10601725&partnerID=40&md5=252e91c3027af261a0ddfcb481ccf72f,"Journal Abbreviation: IEEE Int. Conf. Power Sci. Technol., ICPST"
2025,"Venkatesh, K.; Dhasmana, G.; Deokar, S.U.; Thacker, C.; Saravanan, K.G.; Padmashini, R.K.",Osprey Optimization Algorithm and Position-Aware Graph Neural Network for Enhanced Vehicle-to-Grid Control System,10.1109/ICTMIM65579.2025.10988307,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007994260&doi=10.1109%2FICTMIM65579.2025.10988307&partnerID=40&md5=17e98805431ee796ea461ba98805b975,"Journal Abbreviation: Proc. Int. Conf. Trends Mater. Sci. Inventive Mater., ICTMIM"
2025,"Shakila Bhanu, S.; Kumar, V.S.; Krishna, K.H.; Reddy, A.R.; Reddy, B.V.S.; Khan, P.M.",Adaptive Cyber Attack Detection in Distribution Systems using Machine Learning and Spatiotemporal Patterns,10.1109/ICICCS65191.2025.10985736,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007524457&doi=10.1109%2FICICCS65191.2025.10985736&partnerID=40&md5=56e00bf3113cb7faa546859e747065b4,"Journal Abbreviation: Proc. Int. Conf. Intell. Comput. Control Syst., ICICCS"
2025,"Tanolli, N.A.K.; Raza, A.; Gulraiz, A.",Graph Neural Network Analysis Techniques for Power Flow Analysis,10.1109/ICETECC65365.2025.11070259,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012099626&doi=10.1109%2FICETECC65365.2025.11070259&partnerID=40&md5=d7c487ae3a760b61c55ba011fe72be23,"Journal Abbreviation: Int. Conf. Emerg. Technol. Electron., Comput. Commun., ICETECC"
2025,"Yao, W.; Zhang, R.; Zhang, Y.; Wei, S.; Lan, Y.; Shi, Z.; Wen, J.",A Hybrid Deep Learning Framework With Local-Global Feature Extraction for Intelligent Power System Stability Assessment,10.1109/TPWRS.2025.3574382,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105006717268&doi=10.1109%2FTPWRS.2025.3574382&partnerID=40&md5=2e03ee56f7e5772a069f6a2217899f35,Publisher: Institute of Electrical and Electronics Engineers Inc.
